Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,7/22/2025 12:08:18 PM,OK,Unchecked,0,,25.0,°C,,1.954,mL,,60.368,g,,60.3676,g,1.0,g/mL,
2,junk2,7/22/2025 12:18:06 PM,OK,Unchecked,0,,25.0,°C,,1.941,mL,,60.006,g,,60.0065,g,1.0,g/mL,
3,junk3,7/22/2025 12:27:44 PM,OK,Unchecked,0,,25.0,°C,,1.946,mL,,60.065,g,,60.0651,g,1.0,g/mL,
4,20250720_kb_p1_t1,7/22/2025 12:37:23 PM,OK,Unchecked,0,,25.0,°C,,2.636,mL,,60.128,g,,60.1281,g,1.0,g/mL,
5,20250720_kb_p2_t1,7/22/2025 12:48:25 PM,OK,Unchecked,0,,25.0,°C,,2.292,mL,,60.079,g,,60.0794,g,1.0,g/mL,
6,20250720_kb_p3_t1,7/22/2025 12:58:48 PM,OK,Unchecked,0,,25.0,°C,,2.388,mL,,60.075,g,,60.0747,g,1.0,g/mL,
7,20250720_kb_p4_t1,7/22/2025 1:09:21 PM,OK,Unchecked,0,,25.0,°C,,2.158,mL,,60.125,g,,60.1247,g,1.0,g/mL,
8,20250720_kb_p5_t1,7/22/2025 1:19:25 PM,OK,Unchecked,0,,25.0,°C,,2.179,mL,,60.160,g,,60.1597,g,1.0,g/mL,
9,20250720_kb_p6_t1,7/22/2025 1:29:32 PM,OK,Unchecked,0,,25.0,°C,,2.326,mL,,60.271,g,,60.2708,g,1.0,g/mL,
10,20250720_kb_p7_t1,7/22/2025 1:39:56 PM,OK,Unchecked,0,,25.0,°C,,2.217,mL,,60.135,g,,60.1346,g,1.0,g/mL,
11,20250720_kb_ocn_t1,7/22/2025 1:50:07 PM,OK,Unchecked,0,,25.0,°C,,2.010,mL,,60.208,g,,60.2080,g,1.0,g/mL,
12,20250720_kb_p1_t3,7/22/2025 1:59:54 PM,OK,Unchecked,0,,25.0,°C,,2.916,mL,,60.096,g,,60.0961,g,1.0,g/mL,
13,20250720_kb_p2_t3,7/22/2025 2:11:32 PM,OK,Unchecked,0,,25.0,°C,,2.418,mL,,60.002,g,,60.0022,g,1.0,g/mL,
14,20250720_kb_p3_t3,7/22/2025 2:22:08 PM,OK,Unchecked,0,,25.0,°C,,2.542,mL,,60.143,g,,60.1434,g,1.0,g/mL,
15,20250720_kb_p4_t3,7/22/2025 2:33:02 PM,OK,Unchecked,0,,25.0,°C,,2.312,mL,,60.045,g,,60.0453,g,1.0,g/mL,
16,20250720_kb_p5_t3,7/22/2025 2:43:25 PM,OK,Unchecked,0,,25.0,°C,,2.380,mL,,60.238,g,,60.2385,g,1.0,g/mL,
17,20250720_kb_p6_t3,7/22/2025 2:54:00 PM,OK,Unchecked,0,,25.0,°C,,2.503,mL,,60.132,g,,60.1319,g,1.0,g/mL,
18,20250720_kb_p7_t3,7/22/2025 3:04:47 PM,OK,Unchecked,0,,25.0,°C,,2.384,mL,,60.117,g,,60.1169,g,1.0,g/mL,
19,20250720_kb_ocn_t3,7/22/2025 3:15:21 PM,OK,Unchecked,0,,25.0,°C,,2.022,mL,,60.142,g,,60.1423,g,1.0,g/mL,
SystemInternal7/22/2025 3:26:41 PM,,,,,,,,,,,,,,,,,,,,1/1
